,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
万股,1.0,,,,,,
万英,1.0,,,,,,
万英镑,1.0,,,,,,
万达,3.0,,,,,,
三个,1.0,1.0,,,,,
三代,1.0,,,,,,
三分之二,2.0,,,,,,
三十,,,,2.0,,,
三十年,1.0,,,,,,
三口,,,,1.0,,,
三只,,,,3.0,,,
三周,1.0,,,,,,
三年,1.0,,,,,,
三星,1.0,,,,,,
三星电子,2.0,,,,,,
三次,,,1.0,1.0,,,
上,40.0,2.0,4.0,15.0,3.0,8.0,
上个月,3.0,,,,,,
上以,1.0,,,,,,
上升,1.0,,,,,,
上午,1.0,,,,1.0,,
上半年,,,1.0,,,,
上周,4.0,,,,1.0,,
上周五,2.0,,,,,,
上周四,,1.0,,,,,
上周日,1.0,,,,,,
上天,,,,,3.0,,
上学,,1.0,,,,,
上层建筑,,,,,,1.0,
上市,6.0,,,,,,
上市公司,1.0,,,,,,
上帝,,,,3.0,,,
上映,,,,,,,1.0
上海,6.0,,,,,,
上涨,4.0,,,,,,
上班,,,,4.0,,,
上瘾,,1.0,,,,,
上空,1.0,,,,,,
上课,,,,3.0,,,
上述,2.0,,,,,,
上限,1.0,,,,,,
下,8.0,,,1.0,2.0,,
下一代,,,,,1.0,,
下令,,,3.0,,,,
下午,3.0,,1.0,,,,
下场,,,,,,1.0,
下棋,,,,1.0,,,
下榻,,,1.0,,,,
下滑,1.0,,,,,,
下班,,,,1.0,,,
下跌,2.0,,,,,,
下载,,,,20.0,,,
下降,3.0,,,,,,
下面,1.0,,,,,,
不,24.0,3.0,5.0,37.0,5.0,5.0,2.0
不久前,4.0,,,,,,
不仅,2.0,,,,,,
不仅如此,,,,,,1.0,
不会,4.0,,,1.0,,,
不停,,,,1.0,,,
不再,3.0,,,,,,
不利,3.0,,,,,,
不到,,,,,,,1.0
不单是,1.0,,,,,,
不及,,2.0,,,,,
不合规定,,1.0,,,,,
不同,5.0,,,,,,
不太好,1.0,,,,,,
不太熟悉,1.0,,,,,,
不好惹,,,,3.0,,,
不好意思,,,,2.0,,,
不如,1.0,,,,,,
不妨,1.0,,,,,,
不少,,,,,,,3.0
不差,,,,2.0,,,
不应,1.0,,,,,,
不当,1.0,,,,,,
不得,,,1.0,,,,
不得不,1.0,,,,,,
不怎么,,,,3.0,,,
不惜,,1.0,,,,,
不想,,,,3.0,1.0,,
不感兴趣,1.0,1.0,,,,,
不断,1.0,,1.0,,,2.0,
不明,,,,,1.0,,
不易,1.0,,,,,,
不是,3.0,,,,4.0,1.0,
不服,,,,3.0,,,
不止,1.0,,,,1.0,,
不用,2.0,,,,,,1.0
不知,1.0,,,,,1.0,
不确定性,1.0,,,,,,
不能,2.0,,3.0,4.0,,2.0,
不行,,,,4.0,,,
不要,2.0,,,1.0,,1.0,
不让,,,,1.0,,,
不负责任,1.0,,,,,,
不过,5.0,,,,2.0,,
不远,1.0,,,,,,
不远处,1.0,,,,,,
不造,,,,3.0,,,
不错,,,,3.0,,,
不靠,1.0,,,,,,
不高,1.0,,,,,,
与,36.0,2.0,12.0,,,4.0,2.0
与其,2.0,1.0,,,,,
与时俱进,2.0,,,,,,
与此同时,3.0,,,,,,
丑闻,2.0,,,,,,
专家,2.0,,4.0,,,,
专栏,5.0,,,,,,
专注,1.0,,,,,,
专电,,,2.0,,,,
专访,,,3.0,,,,
专题,1.0,,,,,,
世界,8.0,2.0,3.0,,2.0,1.0,
世界各地,1.0,,,,,,
世界贸易组织,2.0,,,,,,
世界银行,1.0,,,,,,
世纪,3.0,1.0,,,,1.0,
世行,1.0,,,,,,
业务,2.0,,,,,,
业绩,2.0,,,,,,
东,,,,,1.0,,1.0
东京,2.0,1.0,,,,,
东京都,,1.0,,,,,
东南亚,2.0,,,,,,
东南部,1.0,,2.0,,,,
东征,1.0,,,,,,
东盟,2.0,,,,,,
东盟国家,1.0,,,,,,
东莞,,,,1.0,,,
东西,2.0,,,1.0,,,
东部,,,1.0,,,2.0,
丢掉,2.0,,,,,,
两三个,1.0,,,,,,
两三千,1.0,,,,,,
两个,3.0,,,2.0,1.0,,
两人,,,,1.0,,,
两位,1.0,,,,1.0,,
两元,,,,1.0,,,
两只,,,,3.0,,,
两名,5.0,1.0,,,,,
两国,,,1.0,,,,
两国关系,,,,,,1.0,
两国政府,1.0,,,,,,
两天,1.0,,,1.0,,,
两家,2.0,,,,,,
两年,1.0,,,,,,
两成,,1.0,,,,,
两所,,1.0,,,,,
两排,,,,3.0,,,
两极化,1.0,,,,,,
两次,1.0,,,,,,
两款,1.0,,,,,,
两步,,,,1.0,,,
两群,1.0,,,,,,
两起,,,2.0,,,,
严正,1.0,,,,,,
严重,2.0,1.0,1.0,,,,
严重后果,1.0,,,,,,
丧生,1.0,,2.0,,,,
丧葬,,1.0,,,,,
个,11.0,1.0,3.0,3.0,,1.0,
个人,1.0,,,,,,
个人信息,,,,,1.0,,
个人化,1.0,,,,,,
个性,,,,,1.0,,
个案,1.0,,,,,,
中,30.0,1.0,4.0,,2.0,3.0,1.0
中东,,,3.0,,,,
中东地区,,,2.0,,,,
中以,1.0,,,,,,
中共北京市委,1.0,,,,,,
中化,1.0,,,,,,
中午,,,,2.0,,,
中华,,,1.0,,,,
中华人民共和国,2.0,,,,,,
中哥,,,4.0,,,,
中国,133.0,,27.0,5.0,,6.0,1.0
中国共产党,1.0,,,,,,
中国外交部,1.0,,,,,,
中国政府,3.0,,1.0,,,,
中国科协,,,,,,1.0,
中国籍,1.0,,,,,,
中国联通,,,,,,1.0,
中型,1.0,,,,,,
中外,,,3.0,,,,
中央政府,,,,,,1.0,
中央社,,,2.0,,,,
中奖,,,,3.0,,,
中学生,,2.0,,,,,
中年夫妇,,1.0,,,,,
中度,1.0,,,,,,
中心,3.0,,3.0,,1.0,,
中文网,17.0,,,,,,
中新社,,,1.0,,,,
中新网,,,2.0,,,,
中方,,,9.0,,,,
中旬,,,,,,,1.0
中止,,,,,,1.0,
中海油,1.0,,,,,,
中称,1.0,,,,,,
中窥得,1.0,,,,,,
中融,2.0,,,,,,
丰,1.0,,,,,,
丰功伟绩,,,,,,1.0,
丰尼娅,2.0,,,,,,
临床,,,,,1.0,,
临时,,,1.0,,,,
临门一脚,,,,,1.0,,
丹诺为,1.0,,,,,,
丹麦,1.0,,,,,,
为,36.0,4.0,2.0,1.0,1.0,1.0,
为了,1.0,1.0,,2.0,,,
为什么,2.0,,,,,,
为何,2.0,,,,,,
为数不多,1.0,,,,,1.0,
为时尚早,1.0,,,,,,
为期,1.0,,,,,,
为的是,,,,1.0,,,
为防,,1.0,,,,,
主义,1.0,,,,,,
主人,,,,3.0,,,
主使,,,1.0,,,,
主导,1.0,,,,,,
主席,2.0,,,,,,
主张,9.0,,,,,,
主意,,,,1.0,,,
主权,9.0,,,,,,
主要,4.0,,1.0,,,1.0,
主题,,,1.0,,,,
举,2.0,,,,,,
举办,4.0,,,,,1.0,
举措,2.0,,,,,1.0,
举止,1.0,,,,,,
举行,2.0,,3.0,,,,
举行会谈,,,2.0,,,,
举足轻重,,,,,1.0,,
乃,,,,,,1.0,
久攻不下,,,,1.0,,,
久经,1.0,,,,,,
么,,,,4.0,,,
之,7.0,2.0,,,,,
之一,11.0,,,,,,
之上,1.0,,,,,,
之下,1.0,,,,,1.0,
之中,1.0,,,,,,
之义,1.0,,,,,,
之争,1.0,,,,,,
之二,1.0,,,,,,
之初,,,,,,1.0,
之前,8.0,,,,,1.0,
之后,14.0,1.0,,,1.0,,
之声,,,3.0,,,,
之大,1.0,,,,,,
之广,1.0,,,,,,
之间,3.0,,,,,,
之际,6.0,,,,,,
乌,,,,,,3.0,
乌克兰,,,,,,3.0,
乌龟,,,,3.0,,,
乐施,,,1.0,,,,
乔,1.0,,,,,,
乔治,5.0,,,,,,
乘务,1.0,,,,,,
乘客,1.0,,,,,,
九段,2.0,,,,,,
乞丐,,,,2.0,,,
也,21.0,2.0,1.0,2.0,4.0,1.0,1.0
也许,,,,,,,1.0
也门,,,2.0,,,,
习惯,,1.0,,,,,
习惯性,,,,,,1.0,
习语,1.0,,,,,,
习近平,2.0,,,,,1.0,
书包,,2.0,,,,,
书籍,,1.0,,,,,
书面,1.0,,,,,,
买,,,,6.0,,,
买下,2.0,,,,,,
买不起,,,,3.0,,,
买个,,,,1.0,,,
买主,1.0,,,,,,
买家,5.0,,,,,,
买断,2.0,,,,,,
了,106.0,2.0,8.0,86.0,9.0,17.0,12.0
了解,2.0,,1.0,3.0,2.0,,
予以,,,1.0,,,,
争相,1.0,,,,,,
争端,4.0,,,,,,
争议,4.0,,,,,,
争议性,1.0,,,,,,
事,,1.0,,1.0,2.0,,
事件,17.0,,11.0,,,3.0,
事儿,,,,1.0,,,
事先,1.0,,,,,,
事务,,,2.0,,,,
事发,2.0,,2.0,,,,
事情,1.0,,,,,,
事物,2.0,,,,,,
二,,,1.0,1.0,,,
二代,,,,3.0,,,
二十,,,,2.0,,,
二季度,1.0,,,,,,
二战,2.0,,,,,,
于,13.0,,,,1.0,,
于是,,,,3.0,,,1.0
于高端,1.0,,,,,,
云南省,,,,,,1.0,
互信,,,1.0,,,,
互惠互利,1.0,,,,,,
互戴,1.0,,,,,,
互联网,4.0,,,,1.0,,
五,1.0,,,,,,
五位,1.0,,,,,,
五体投地,,,,1.0,,,
五分之一,1.0,,,,,,
五千,,,,1.0,,,
五名,1.0,,,,,,
五大,1.0,,,,,,
五年,,,,,,,1.0
五彩,1.0,,,,,,
五毛,,,,1.0,,,
五环,,,,3.0,,,
亚,1.0,,,,,,
亚洲,5.0,1.0,,,,,
亚马逊,,,,,1.0,,
些,,,,,,1.0,
亟待,,,2.0,,,,
交代,,,,1.0,,,
交往,,2.0,1.0,,,,
交换意见,,,1.0,,,,
交接,1.0,,,,,,
交易,5.0,,,,1.0,,
交易成本,,,,,,1.0,
交易所,1.0,,,,,,
交火,1.0,,2.0,,,,
交货,1.0,,,,,,
交通,,1.0,,9.0,,,
交通法规,,1.0,,,,,
产业,,,,,,1.0,
产品,2.0,,,,1.0,,1.0
产生,1.0,1.0,,,,,
产能,2.0,,,,,,
产量,3.0,,,,,,
亮点,2.0,,1.0,,,,
亮相,1.0,,1.0,,,,
亲朋好友,1.0,,,,,,
亲自,1.0,,,,,,
人,23.0,4.0,9.0,10.0,4.0,2.0,2.0
人为,,1.0,,,,,
人亡,,,1.0,,,,
人们,5.0,,,,,2.0,
人份,,2.0,,,,,
人力资本,1.0,,,,,,
人力资源,1.0,,,,,,
人去,,,,1.0,,,
人口,1.0,,,1.0,,,
人同,1.0,,,,,,
人员,3.0,,,,,,
人员伤亡,,,2.0,,,,
人士,7.0,,2.0,,,,
人处,,,,,1.0,,
人大,2.0,,,,,,
人家,,,,3.0,,,
人数,1.0,,2.0,,,,
人文,,,1.0,,,,
人权,1.0,,,,,,
人民币,1.0,1.0,1.0,1.0,,,
人物,1.0,,,,,,
人类,2.0,,,,,,
人群,3.0,,,,,,
人连,,,,1.0,,,
亿,,,,2.0,,,
亿元,1.0,,,,,,
亿美元,4.0,,,,,,
亿英镑,3.0,,,,2.0,,
什么,5.0,,,13.0,2.0,,
仅,1.0,1.0,,,,,
仅数,1.0,,,,,,
今天,1.0,,1.0,4.0,,,
今天下午,,,,,,1.0,
今年,11.0,,1.0,1.0,,,
今年夏天,1.0,,,,,,
今年底,1.0,,,,,,
今春,1.0,,,,,,
介绍,2.0,,1.0,20.0,,,
仍,3.0,1.0,2.0,,,,
仍然,1.0,,,,,,
从,26.0,1.0,,,1.0,6.0,
从不,1.0,,,,,,
从中,1.0,,,,,,
从卡梅伦,1.0,,,,,,
从来,2.0,,,,,,
从来不,,,,1.0,,,
从而,1.0,,,,,,
仓位,1.0,,,,,,
仓促,1.0,,,,,,
他,28.0,2.0,,11.0,1.0,3.0,
他们,13.0,,,,,1.0,
他存,,,,1.0,,,
付出,1.0,,,,,,
付费,1.0,,,,,,
代价,2.0,,,,,,
代尔,2.0,,,,,,
代表,,,,,,1.0,1.0
令,4.0,,,,,2.0,
令人,3.0,,,,,,
以,13.0,,2.0,1.0,1.0,1.0,
以上,1.0,,,,,,
以为,1.0,,,,1.0,,
以及,5.0,,3.0,,,1.0,1.0
以后,1.0,,,,,,
以外,,,,,,,1.0
以往,1.0,,,,,,
以期,1.0,,,,,,
以来,6.0,1.0,,,,1.0,
以概,1.0,,,,,,
以此,1.0,,,,,,
以求,1.0,,,,,,
以至于,1.0,,,,,,
以色列,,2.0,,,,,
们,13.0,,,4.0,,,
仲裁,25.0,,10.0,,,,
仲裁庭,8.0,,3.0,,,,
价,1.0,,,,,,
价位,1.0,,,,,,
价值,2.0,1.0,,,,,
价格,6.0,,,,,2.0,
任,3.0,1.0,,,,,
任上,1.0,,,,,,
任何,1.0,,1.0,,,,
任务,,,,,,1.0,
任命,5.0,,,,,,
任天堂,3.0,,,,,,
任期,1.0,,,,,,
份,,1.0,,,,,
企业,10.0,,1.0,,1.0,1.0,
企及,1.0,,,,,,
企图,4.0,,,,,1.0,
伊,2.0,,,,,,
伊尔,2.0,,,,,,
伊拉克,4.0,,,,,,
伊斯兰,3.0,,,,,,
伊斯坦布尔,4.0,,3.0,,,,
伍,1.0,,,,,,
伏击,2.0,,,,,,
休市,1.0,,,,,,
众目睽睽,,,,,,1.0,
优于,,,,,1.0,,
优先发展,,,1.0,,,,
优势,1.0,,,,,,
优质,2.0,,,,,,
伙伴,1.0,,,,,,
会,8.0,2.0,,3.0,3.0,,
会用,,,,,1.0,,
会见,1.0,,2.0,,,,
会议,3.0,,,,,,
会诊,,,1.0,,,,
会长,,,1.0,,,,
伟大,1.0,,,,,,
传承,1.0,,,,,,
传播,,,,,,1.0,
传统,4.0,,,,,,
传言,,,,,1.0,,
传说,,,,,,,1.0
传达,1.0,,,,,,
传闻,,,,,1.0,,
伤亡,1.0,,,,,,
伤害,,,,,,1.0,
伦,1.0,,,,,,
伦为,1.0,,,,,,
伦家,,,,3.0,,,
伦尼,1.0,,,,,,
伦德,1.0,,,,,,
伦敦,13.0,,,,,,
伯爵,1.0,,,,,,
伯里,1.0,,,,,,
估值,1.0,,,,,,
估计,1.0,,,,,,
伴侣,,1.0,,,,,
伴随,1.0,,,,,,
似乎,4.0,1.0,,,,1.0,
但,18.0,2.0,2.0,1.0,3.0,,
但是,3.0,,,1.0,3.0,,
位,,2.0,,,,,
位于,4.0,,,,,,
位置,1.0,,,,,,
低且,,,,,1.0,,
低于,1.0,,,,,1.0,
低功耗,,,,,1.0,,
低成本,,,,,1.0,,
低点,1.0,,,,,,
低调,1.0,,,,1.0,,
低迷,1.0,,,,,,
住手,,,,3.0,,,
住院治疗,,,1.0,,,,
体制,,,,,,1.0,
体系,1.0,,3.0,,1.0,,
体育课,,,,3.0,,,
体香,1.0,,,,,,
体验,,,,2.0,2.0,,
何在,1.0,,,,,2.0,
何地,1.0,,,,,,
何种,1.0,,,,,,
何谓,1.0,,,,,,
余人,,,1.0,,,,
佛州,,1.0,,,,,
作为,9.0,1.0,1.0,1.0,,1.0,1.0
作何,,,,,,,1.0
作出,4.0,,3.0,,,,
作战,2.0,,,,,,
作案,,1.0,,,,,
作用,2.0,,,,,,
你,8.0,,,27.0,5.0,1.0,2.0
你治直,,,,,1.0,,
佩吉,1.0,,,,,,
佩枪,,,1.0,,,,
佳佳,,,,3.0,,,
佳绩,1.0,,,,,,
使,5.0,,,,,,
使命,1.0,,,,,,
使得,1.0,,1.0,,,,
使用,4.0,,,,1.0,,
使领馆,,,1.0,,,,
使馆,,1.0,,,,,
例,,1.0,,,,,
例外,1.0,,,,,,
例如,1.0,,,,,,
供应,2.0,,,,,,
供应商,1.0,,,,,,
供电,,,,,1.0,,
供给,,,1.0,,,,
依,1.0,,,,,,
依据,1.0,,,,,1.0,
依次,1.0,,,,,,
依然,1.0,,,,1.0,,
依照,,,,,,1.0,
依赖,3.0,1.0,1.0,,,1.0,
依靠,1.0,,,,,,
侧,,,1.0,,,,
侯延琨,1.0,,,,,,
便,1.0,,,,,,
便宜,1.0,,,,1.0,,
促使,1.0,,,,,,
促进,1.0,,,,,,
俄,,,,,,1.0,
俄军,,,,,,1.0,
俄制,,,,,,1.0,
俄罗斯,1.0,,2.0,,,,
俄美,,,,,,1.0,
俄美正,,,1.0,,,,
俗活,1.0,,,,,,
保健,,,,,1.0,,
保存,,1.0,,,,,
保守党,5.0,,,,,,
保守势力,,,,,,1.0,
保守派,1.0,,,,,,
保护,1.0,,1.0,,,,
保护主义,3.0,,,,,,
保持,2.0,,3.0,,,,
保持警惕,1.0,,,,,,
保罗,2.0,,,,,,
信任,1.0,,,,,,
信佛教,1.0,,,,,,
信函,,,,,,1.0,
信号,,,,,15.0,,
信心,1.0,,2.0,,,,
信息,4.0,1.0,,,1.0,,
信用,,,3.0,,1.0,,
信用风险,,,3.0,,,,
信贷,1.0,,,,,,
俩,,,,1.0,,,
修宪,1.0,,,,,,
修宪则,1.0,,,,,,
修改,2.0,,,,,1.0,
修眉,,,,3.0,,,
修缮,,1.0,,,,,
倍,1.0,,,,,,
倒,,,,1.0,,2.0,
倒下,,,,,,1.0,
候选人,3.0,,,,,,
借机,1.0,,,,,,
借钱,1.0,,,,,,
倡导,1.0,,,,,,
债券,3.0,,,,,,
值得,1.0,,,,,,
值得注意,,,,,,1.0,
倾向,1.0,,,,,,
倾销,1.0,,,,,,
假如,2.0,,,3.0,,,
假定,1.0,,,,,,
假素芬,,,,1.0,,,
偏偏,,1.0,,,,,
偏爱,,,,,,,1.0
偏颇,1.0,,,,,,
做,4.0,,1.0,4.0,,,
做出,3.0,,,,,,
做好,3.0,,,,,,
做成,1.0,,,,,,
做梦,,,,2.0,,,
做法,1.0,,,,,,
做空,1.0,,,,,,
做饭,,,,1.0,,,
停放,1.0,,,,,,
停止,1.0,,,,,1.0,
停滞,1.0,,,,,,
停牌,1.0,,,,,,
停车场,1.0,,,,,,
停靠在,1.0,,,,,,
健康,,,,,1.0,,
健康状况,1.0,,,,,,
偶然,,1.0,,,,,
偷,,,,1.0,,,
偷偷,,,,1.0,,,
偿还,1.0,,,,,,
傍晚,,,1.0,,,,
储能,,1.0,,,,,
傻,,,,3.0,,,
像,6.0,,,,,1.0,
像是,2.0,,,,,,
僵局,,,,1.0,,,
儿子,,,,3.0,,,
儿童,,,,3.0,,,
允许,1.0,,,,,,
元,,,1.0,1.0,,,
元昊,1.0,,,,,,
元素,,,,,,,1.0
充,1.0,,,,,,
充分准备,1.0,,,,,,
充斥,1.0,,,,,,
充满,3.0,,,,,,
充电,,2.0,,,,,
充足,,,,,,1.0,
先,,,,,,,1.0
先例,1.0,,,,,1.0,
先发制人,1.0,,,,,,
先打,,,,1.0,,,
先河,1.0,,,,,,
先生,,,,,,,1.0
光,1.0,,,,,,
光明,1.0,,,,,,
光辉,1.0,,,,,,
克什米尔地区,,,3.0,,,,
克制,2.0,,,,,,
克林顿,1.0,,,,,1.0,
克洛弗,2.0,,,,,,
克里,1.0,,1.0,,,,
克里夫兰,,,1.0,,,,
克里斯,1.0,,,,,,
克里斯托弗,1.0,,,,,,
免费,1.0,,,,,,
兑,1.0,,,,,,
党内,1.0,,,,,,
党和人民,,,,,,1.0,
党章,,,,,,1.0,
入主,1.0,,,,,,
入侵,1.0,,,,,,
入校,,1.0,,,,,
入门,,,,,2.0,,
全代会,,,1.0,,,,
全国,5.0,,8.0,,,2.0,
全国代表大会,,,2.0,,,,
全年,2.0,,,,,,
全文,,,,,,20.0,
全校,,,,,,,1.0
全民,1.0,,,,,,
全班学生,1.0,,,,,,
全球,12.0,1.0,4.0,,,,
全球化,3.0,,,,,,
全球股市,1.0,,,,,,
全程,1.0,,,,,,
全系,,,,,,1.0,
全美,,,1.0,,,,
全资,1.0,,,,,,
全过程,1.0,,,,,,
全部,1.0,,,,,,
全都,,,1.0,,,,
全面,1.0,,,,,2.0,
八十三,,,,1.0,,,
公交,,,,4.0,,,
公众,1.0,,,,15.0,1.0,
公共,,1.0,,,,,
公共卫生,1.0,,,,,,
公共场所,1.0,,,,,,
公共部门,1.0,,,,,,
公司,22.0,,1.0,,4.0,,
公司债务,1.0,,,,,,
公告,2.0,,,,,,
公园,2.0,,,,,,
公布,8.0,2.0,,,2.0,1.0,
公平,,,,,,2.0,
公平竞争,1.0,,,,,,
公开,1.0,,,,,,
公投,20.0,,,,,,
公斤,,2.0,,,,,
公明党,1.0,,,,,,
公民,3.0,,6.0,,,,
公约,3.0,,,,,,
公路,,1.0,,,,,
公路桥,,1.0,,,,,
六个,1.0,,,,,,
六个月,1.0,,,,,,
六位,1.0,,,,,,
六小时,1.0,,,,,,
六年,2.0,,,,,,
六成,,1.0,,,,,
六次,,,,1.0,,,
共,,2.0,2.0,,,,
共享,3.0,,,,,,
共同,,,1.0,,,,
共同行动,,,1.0,,,,
共和党,2.0,,3.0,,,,
共和国,,,,,,1.0,
共识,2.0,,1.0,,,,
共谋,,,1.0,,,,
关,,,3.0,,,,
关于,3.0,,,,,,3.0
关切,1.0,,3.0,,,,
关注,5.0,1.0,2.0,,15.0,,
关系,1.0,,5.0,,,,
关键,2.0,,,,,,
关键作用,,,1.0,,,,
关键问题,1.0,,,,,,
关闭,,1.0,,,,,
兴趣,2.0,,,,,,
其,23.0,1.0,,,2.0,2.0,
其中,1.0,1.0,2.0,,,1.0,
其他,14.0,,,,,1.0,
其入,,,1.0,,,,
其大婚,,1.0,,,,,
其妻,,1.0,,,,,
其它,1.0,,,,,,
其实,,,,,,3.0,
其本,1.0,,,,,,
具体,1.0,,,,,1.0,
具体情况,,,1.0,,,,
具有,1.0,,1.0,,,1.0,
内,2.0,1.0,7.0,1.0,,,
内务,,,3.0,,,,
内地,1.0,,,,,,
内容,4.0,,,1.0,,1.0,
内情,1.0,,,,1.0,,
内政,4.0,,,,,,
内政部,,,2.0,,,,
内斗,1.0,,,,,,
内斯,2.0,,,,,,
内裤,,,,3.0,,,
内部,,,,,1.0,,
内阁会议,1.0,,,,,,
冈萨雷斯,,,5.0,,,,
册,,1.0,,,,,
再,5.0,,,,2.0,1.0,1.0
再发,,,1.0,,,,
再来,,,,1.0,,,
再次,3.0,,,,,,
再生能源,1.0,,,,,,
冒,,1.0,,,,,
冒险,1.0,,,,1.0,,
写,,,,,,,1.0
写作,1.0,,,,,,1.0
写道,,,,1.0,,,
军事,,,1.0,,,,
军事政变,2.0,,4.0,,,,
军人,2.0,,6.0,,,1.0,
军品,,,,,,1.0,
军官,1.0,,,,,,
军工,,,,,,1.0,
军方,2.0,,2.0,,,,
军旗,,,,,,1.0,
军火交易,1.0,,,,,,
军队,,,,,,1.0,
农村,,,,,,1.0,
农资,1.0,,,,,,
冠名,,,,,,2.0,
冯大辉,,,,,2.0,,
冯涛,1.0,,,,,,
冰冻,,,,3.0,,,
冲入,1.0,,,,,,
冲击,2.0,,,,,,
冲撞,1.0,,,,,,
冲浪,,1.0,,,,,
冲突,,,3.0,,,,
决定,6.0,1.0,,4.0,,,
决心,,,,,,3.0,
决策层,1.0,,,,,,
决裂,,,,,,1.0,
决议,2.0,,,,,,
冷战,,,,,,1.0,
冷笑,,,,3.0,,,
准,,,1.0,,,,
准备,2.0,,3.0,,1.0,,
准确,2.0,,,,,1.0,
凌晨,2.0,,,,,,
减少,4.0,,,,,,
凝望,1.0,,,,,,
几个,2.0,,,,,,1.0
几乎,3.0,,,,,1.0,
几国,1.0,,,,,,
几天,,,,4.0,1.0,,
几年,2.0,,,,,1.0,
凯特,2.0,1.0,,,,,
凶手,1.0,,,,,,
凸显,1.0,,,,1.0,,
凸显出,2.0,,,,,,
出,7.0,1.0,,1.0,,,
出于,1.0,,,,,,
出具,,,,,,1.0,
出动,,,,,,1.0,
出发,1.0,,,,,,
出发点,1.0,,,,,,
出口,3.0,,,,,1.0,
出台,1.0,,,,,,
出售,2.0,,,,,,
出差,,,,1.0,,,
出席,1.0,2.0,1.0,,,,
出来,1.0,,,,,,
出炉,1.0,,,,,,
出现,5.0,1.0,,,,1.0,
出货量,1.0,,,,,,
出镜,,,,,1.0,,
出门,1.0,,,,,,
击毙,1.0,,,,,,
击落,,,1.0,,,,
击败,1.0,,,,,,
击退,1.0,,,,,,
分,3.0,,,,1.0,,
分在,1.0,,,,,,
分子,3.0,,,,,,
分局,,,1.0,,,,
分明,1.0,,,,,,
分析,3.0,,,,,,
分析表明,1.0,,,,,,
分类,,,,130.0,,,
分裂,1.0,,,,,,
分辨率,,,,,1.0,,
分配,,,1.0,,,,
分量,,,,,,1.0,
刑不上,,,,,,1.0,
划拨,1.0,,,,,,
划设,1.0,,,,,,
列入,,,1.0,,,,
列车,,,,2.0,,1.0,
刘强,,,,,1.0,,
刘振民,1.0,,,,,,
刘易斯,1.0,,,,,,
