,key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
217,以,13.0,,2.0,1.0,1.0,1.0,
218,体育课,,,,3.0,,,
219,拥有,3.0,,,,,,
220,们,13.0,,,4.0,,,
221,主人,,,,3.0,,,
222,连接,,,,,2.0,,
223,这么,1.0,,,1.0,,,2.0
224,前,9.0,,,3.0,1.0,,2.0
225,任,3.0,1.0,,,,,
226,然而,5.0,,,,,,
227,原文,,,,,15.0,,10.0
228,数名,,,2.0,,,,
229,区域合作,,,4.0,,,,
230,描述,5.0,,,,,1.0,
231,新浪,,,,,15.0,,10.0
232,公园,2.0,,,,,,
233,双边,2.0,,,,,,
234,日记,,2.0,,12.0,,,
235,原本,3.0,,,,,,
236,海域,2.0,,,,,2.0,
237,图书馆,,2.0,,,,,
238,二代,,,,3.0,,,
239,公投,20.0,,,,,,
240,可怕,,,,,3.0,,
241,亮点,2.0,,1.0,,,,
242,泡面,,,,3.0,,,
243,抨击,2.0,,,,,,
244,思维,,,,,,2.0,
245,亿英镑,3.0,,,,2.0,,
246,错过,,,,3.0,,,
247,开个,,,,3.0,,,
248,三十,,,,2.0,,,
249,出口,3.0,,,,,1.0,
250,埃及,5.0,,,,,,
251,常设,5.0,,,,,,
252,杰夫,2.0,,,,,,
253,妻子,1.0,,2.0,,,,
254,家族企业,4.0,,,,,,
255,核心,4.0,,,,,4.0,
256,成分,,2.0,,,,,
257,增长,23.0,,1.0,,,,
258,周五,3.0,,,,,,
259,顽皮,,,,3.0,,,
260,自备,,2.0,,,,,
261,杨洁篪,,,3.0,,,,
262,通讯,2.0,,,,,,
263,相吻合,2.0,,,,,,
264,帕克,5.0,,,,,,
265,报价,3.0,,,,,,
266,各国,3.0,,,,,,
267,凸显出,2.0,,,,,,
268,全球化,3.0,,,,,,
269,条,15.0,,,,,1.0,
270,邻近,,,2.0,,,,
271,遛狗,,2.0,,,,,
272,目标,5.0,1.0,,,,,
273,必有,2.0,,,,,,
274,夺回,2.0,,,,,,
275,安倍晋三,2.0,,,,,,
276,股价,3.0,,,,,,
277,动力,3.0,,,,,,
278,表现,3.0,,,,,,
279,股份,2.0,,,,,,
280,冠名,,,,,,2.0,
281,枪击,2.0,,,,,,
282,喵,,,,3.0,,,
283,平台,3.0,,,,,,
284,制定者,2.0,,,,,,
285,准备,2.0,,3.0,,1.0,,
286,提起,6.0,,,,,,
287,手中,3.0,,,,,,
288,啥,,,,,,,2.0
289,计较,,,,3.0,,,
290,造成,4.0,,8.0,,,,
291,坚决,,,4.0,,,,
292,幽默,,,,10.0,,,
293,姐,,,,3.0,,,
294,其中,1.0,1.0,2.0,,,1.0,
295,躲,,,,4.0,,,
296,遭到,3.0,,,,,,
297,买不起,,,,3.0,,,
298,表明,3.0,,,,,,
299,路透社,2.0,,,,,,
300,巡逻,,,5.0,,,,
301,经济学家,7.0,,,,,,
302,帝国,2.0,,,,,,
303,赵吏,,,,2.0,,,
304,合作,1.0,,3.0,,,3.0,
305,豪华,,2.0,,,,,
306,挫败,1.0,,2.0,,,,
307,命感,,,,3.0,,,
308,警员,,,4.0,,,,
309,著名,2.0,,,,,,
310,体验,,,,2.0,2.0,,
311,两排,,,,3.0,,,
312,警告,5.0,1.0,,,,,
313,应该,3.0,,,1.0,,,
314,诉求,2.0,,1.0,,,,
315,脱离,2.0,,,,,,
316,哈萨克斯坦,2.0,,1.0,,,,
317,真怕,,,,2.0,,,
318,上涨,4.0,,,,,,
319,深刻,4.0,,,,,,
320,起床,,,,3.0,,,
321,劳工,3.0,,,,,,
322,和尚,,,,3.0,,,
323,二十,,,,2.0,,,
324,当时,2.0,,,3.0,1.0,,
325,伏击,2.0,,,,,,
326,萌化,,,,3.0,,,
327,地方,2.0,,,,,2.0,
328,请勿,,,,3.0,,,
329,态度,3.0,,,,,1.0,
330,或许,5.0,,,,1.0,,
331,事务,,,2.0,,,,
332,里,4.0,,1.0,5.0,,2.0,
333,巴西,1.0,4.0,,,,,
334,精华,,,,,15.0,,
335,承诺,8.0,,,,,,
336,诱奸,,,,,,2.0,
337,原因,4.0,1.0,1.0,,,1.0,
338,提高,4.0,,,,,,
339,小张,,,,4.0,,,
340,铃声,,,,191.0,,,
341,派拉蒙,2.0,,,,,,
342,全面,1.0,,,,,2.0,
343,真的,2.0,,,2.0,,,
344,设计,3.0,,,,1.0,,
345,拿,,,,4.0,,,
346,群架,,,2.0,,,,
347,新任,3.0,,,,,,
348,有所,3.0,,,,,,
349,政坛,3.0,,,,,,
350,能,3.0,2.0,,3.0,1.0,1.0,
351,女孩,,2.0,,,,1.0,
352,负责,3.0,1.0,1.0,,,,
353,漫画,,,,6.0,,,
354,利,2.0,,,,,,
355,悲剧,2.0,,,,,1.0,
356,大使,,,3.0,,,,
357,为何,2.0,,,,,,
358,强调,2.0,,,,,,
359,就任,3.0,,,,,,
360,分,3.0,,,,1.0,,
361,安保,2.0,,,,,,
362,案,5.0,,6.0,,,1.0,
363,双脸,,2.0,,,,,
364,背,,2.0,,,,,
365,特里萨,5.0,,,,,,
366,刚刚,,,,3.0,,,
367,挺,,,,11.0,,,
368,持有,2.0,,,,,,
369,钾肥,10.0,,,,,,
370,自卫权,,,,,,3.0,
371,零,,2.0,,,,,
372,开罗,4.0,,,,,,
373,不利,3.0,,,,,,
374,爱德华,2.0,,,,,,
375,散步,,2.0,,,,,
376,华人,,,3.0,,,,
377,发电能力,3.0,,,,,,
378,枪手,2.0,,,,,,
379,参与,4.0,,3.0,,,,
380,按,2.0,,,,,,
381,一模一样,,,,3.0,,,
382,主要,4.0,,1.0,,,1.0,
383,六年,2.0,,,,,,
384,持,2.0,,,,,,
385,克制,2.0,,,,,,
386,宝藏,,2.0,,,,,
387,斗篷,,,,,2.0,,
388,驻,,,4.0,,,,
389,安然无恙,,,2.0,,,,
390,传统,4.0,,,,,,
391,克洛弗,2.0,,,,,,
392,解决,7.0,,,,,1.0,
393,反正,,,,3.0,,,
394,小学,3.0,,,,,,1.0
395,分子,3.0,,,,,,
396,鲁治,2.0,,,,,,
397,关系,1.0,,5.0,,,,
398,远远,2.0,,,,,,
399,有限公司,2.0,,,,,,
400,火爆,2.0,,,,,,
401,飞机,4.0,,,,,,
402,邰蒂,2.0,,,,,,
403,大幅,4.0,,,,,,
404,女子,1.0,2.0,,,,,
405,本来,2.0,,,,,,
406,大,5.0,,,6.0,,2.0,1.0
407,佳佳,,,,3.0,,,
408,太,,,,3.0,,,
409,筹码,,,,,,2.0,
410,刷刷,,,,3.0,,,
411,协同,2.0,,,,,,
412,真,1.0,,,6.0,,,
413,数学,3.0,,,,,,1.0
414,观,3.0,,,,,,
415,甚至,2.0,1.0,,,,1.0,
416,电气,3.0,,,,,,
417,发电,,2.0,,,,,
418,方法,,,,3.0,,,
419,过日子,,,,3.0,,,
420,多,10.0,1.0,1.0,9.0,1.0,1.0,
421,罗默,3.0,,,,,,
422,压力,2.0,2.0,,,,,
423,燃煤,2.0,,,,,,
424,这场,2.0,,,,,,
425,东西,2.0,,,1.0,,,
426,地道,,,,3.0,,,
427,越南,2.0,,,,,,
428,和平,5.0,,2.0,,,,
429,介绍,2.0,,1.0,20.0,,,
430,伊尔,2.0,,,,,,
431,前往,2.0,,1.0,,,,
432,不再,3.0,,,,,,
433,已经,11.0,,1.0,,1.0,3.0,
434,保持,2.0,,3.0,,,,
435,干涉,2.0,,,,,,
436,实施,2.0,2.0,,,,,
437,下跌,2.0,,,,,,
438,阅读,1.0,,,110.0,,,3.0
439,起来,2.0,,,,,1.0,
440,与此同时,3.0,,,,,,
441,当天,1.0,,2.0,,,,
442,商人,3.0,,,,,,
443,发生,8.0,1.0,11.0,,,,
444,为了,1.0,1.0,,2.0,,,
445,增速,3.0,,,,,,
446,意图,,,,,2.0,,
447,救灾,,,,,,,2.0
448,二战,2.0,,,,,,
449,走上,2.0,,,,,,
450,那么,2.0,,,3.0,1.0,1.0,
451,习近平,2.0,,,,,1.0,
452,法律,2.0,,,,,,
453,土耳其,12.0,,30.0,,,,
454,快点,,,,4.0,,,
455,开,2.0,,,1.0,,1.0,1.0
456,拉,1.0,,,4.0,,,
457,开来,2.0,,,,,,
458,地址,,,,,,,3.0
459,男子,1.0,5.0,,1.0,,,
460,清洗,2.0,,,,,,
461,收益率,3.0,,,,,,
462,瓜棚,,,,2.0,,,
463,菲律宾,14.0,,2.0,,,,
464,分析,3.0,,,,,,
465,影响,4.0,,3.0,,1.0,1.0,
466,零花钱,,,,2.0,,,
467,格式,,,,20.0,,,
468,特斯拉,,,,,2.0,,
469,严重,2.0,1.0,1.0,,,,
470,不同,5.0,,,,,,
471,股本,2.0,,,,,,
472,之一,11.0,,,,,,
473,社交,3.0,,,,,,
474,最新,4.0,,,,,,
475,厦大,,,,,,3.0,
476,资源,3.0,,1.0,,,,
477,反映,2.0,,,,,,
478,转变,1.0,,,,,2.0,
479,跌停,2.0,,,,,,
480,外媒,,,4.0,,,,
481,情人节,,,,3.0,,,
482,搞,,,,3.0,,,
483,看,5.0,,,8.0,1.0,3.0,
484,召唤,,,,3.0,,,
485,斥资,2.0,,,,,,
486,减少,4.0,,,,,,
487,未遂,,,3.0,,,,
488,场景,3.0,,,,,,
489,回来,,,,6.0,,,
490,黛安,2.0,,,,,,
491,正在,11.0,,4.0,,,,
492,电厂,2.0,,,,,,
493,阿拉木图,,,4.0,,,,
494,周四,2.0,,,,,,
495,东南部,1.0,,2.0,,,,
496,傻,,,,3.0,,,
497,差别,,,,,,2.0,
498,怎样,1.0,,,6.0,,,
499,据,7.0,,15.0,,2.0,,
500,猫咪,,,,4.0,,,
501,一项,3.0,1.0,,,,1.0,
502,尼斯,7.0,,2.0,,,,
503,浪费资源,,,,3.0,,,
504,价格,6.0,,,,,2.0,
505,研究生,,,,,,2.0,
506,完全,5.0,,,,,,
507,只是,2.0,,,,,1.0,1.0
508,不服,,,,3.0,,,
509,金融信息,2.0,,,,,,
510,宏观,2.0,,3.0,,,,
511,公斤,,2.0,,,,,
512,关于,3.0,,,,,,3.0
513,通讯社,,,2.0,,,,
514,歌曲,,,,6.0,,,
515,接着,4.0,,,,,,
516,伊斯坦布尔,4.0,,3.0,,,,
517,活,,2.0,,,,,
518,大量,2.0,2.0,,,,,
519,受到,4.0,,1.0,,,,
520,由此,2.0,,,,,1.0,
521,至少,7.0,,,,,,
522,九段,2.0,,,,,,
523,乌龟,,,,3.0,,,
524,壳,,,,3.0,,,
525,晚间,3.0,,2.0,,,,
526,主张,9.0,,,,,,
527,遇害,3.0,,,,,,
528,外长,3.0,,4.0,,,,
529,买家,5.0,,,,,,
530,日本,15.0,12.0,1.0,,,2.0,
531,船,2.0,,,,,,
532,祸害,,,,3.0,,,
533,力量,3.0,,,,,,
534,上班,,,,4.0,,,
535,男人,,,,7.0,,,
536,老大爷,,,,4.0,,,
537,更加,3.0,,,,,,
538,乞丐,,,,2.0,,,
539,是否,4.0,,1.0,,,,1.0
540,东部,,,1.0,,,2.0,
541,这里,2.0,,,60.0,1.0,,
542,降低,2.0,,,,,,
543,抓小偷,,,,3.0,,,
544,溃败,4.0,,,,,,
545,填海,2.0,,,,,,
546,电信,3.0,,,,,,
547,季度,7.0,,,,,,
548,取得,,,2.0,,,,
549,冰冻,,,,3.0,,,
550,背景,2.0,,,1.0,,,
551,同意,3.0,,,,,,
552,文明,,,,,,2.0,
553,万达,3.0,,,,,,
554,报复,2.0,,,,,,
555,三星电子,2.0,,,,,,
556,搭讪,,,,3.0,,,
557,再,5.0,,,,2.0,1.0,1.0
558,迅速,4.0,1.0,,,,,
559,内,2.0,1.0,7.0,1.0,,,
560,地区,8.0,,2.0,,,2.0,
561,不过,5.0,,,,2.0,,
562,屎,,,,3.0,,,
563,任天堂,3.0,,,,,,
564,钢材,2.0,,,,,,
565,博导,,,,,,2.0,
566,变得,3.0,,,,1.0,,
567,透露,2.0,,,,,,
568,闺女,,,,3.0,,,
569,转型,3.0,,,,,,
570,儿子,,,,3.0,,,
571,澳大利亚,,2.0,1.0,,,,
572,制裁,,,,,,3.0,
573,当地,5.0,,7.0,,,,
574,专家,2.0,,4.0,,,,
575,昆明,2.0,,,,,1.0,
576,回,2.0,,,1.0,,,
577,提供,7.0,,1.0,20.0,,,
578,对外,,,,,,2.0,
579,经济,31.0,1.0,3.0,3.0,,1.0,
580,社评,6.0,,,,,,
581,联系,2.0,,,,,,
582,买断,2.0,,,,,,
583,决定,6.0,1.0,,4.0,,,
584,康河信,4.0,,,,,,
585,成功,1.0,,,2.0,2.0,,
586,想,6.0,,,7.0,3.0,,1.0
587,推动,4.0,,4.0,,,,
588,还要,,,,2.0,,,
589,开幕,,,3.0,,,,
590,执政,3.0,,,,,,
591,集体,,,,,,3.0,
592,国务卿,1.0,,2.0,,,,
593,来源国,3.0,,,,,,
594,智能手机,4.0,,,,,,
595,水平,2.0,,,,,,
596,范围,2.0,,5.0,,,,
597,哥方,,,3.0,,,,
598,出,7.0,1.0,,1.0,,,
599,时期,3.0,,,,,1.0,
600,各方,4.0,,,,,,
601,警官,3.0,,,,,,
602,研讨会,,,2.0,,,,
603,精细,,,2.0,,,,
604,不好意思,,,,2.0,,,
605,大选,2.0,,,,,,
606,因此,4.0,,1.0,,,,
607,电脑,,2.0,,,,,
608,真正,1.0,,,3.0,,,
609,目前,7.0,,6.0,,1.0,,
610,开支,2.0,,,,,,
611,宪法,2.0,,,,,3.0,
612,资金,4.0,,,,,,
613,利用,3.0,,,,,,
614,生产总值,2.0,,,,,,
615,以来,6.0,1.0,,,,1.0,
616,业绩,2.0,,,,,,
617,很多,2.0,,,,,2.0,1.0
618,脸,,,,3.0,,,
619,产品,2.0,,,,1.0,,1.0
620,微信,,,,,15.0,,2.0
621,战略,4.0,,1.0,,1.0,,
622,非常,3.0,1.0,,1.0,,,1.0
623,军方,2.0,,2.0,,,,
624,危险,2.0,,,,,,
625,不行,,,,4.0,,,
626,丧生,1.0,,2.0,,,,
627,敏感,2.0,,,,,,
628,后来,1.0,,,,,,2.0
629,议会,2.0,,7.0,,,,
630,南海,20.0,,14.0,1.0,,1.0,
631,加强,,,3.0,,,,
632,一片,2.0,,,1.0,,,
633,绿色,5.0,,,,,,
634,应用,3.0,,,,18.0,,
635,尽管,4.0,,,,1.0,,
636,站长,,2.0,,,,,
637,最后,2.0,,,1.0,,1.0,
638,信心,1.0,,2.0,,,,
639,出现,5.0,1.0,,,,1.0,
640,能耐,,,,3.0,,,
641,讲话,3.0,,1.0,,,,
642,假如,2.0,,,3.0,,,
643,牌子,,,,3.0,,,
644,真会,,,,3.0,,,
645,西尔,2.0,,,,,,
646,指导,2.0,,,,,1.0,
647,金币,,3.0,,,,,
648,特点,2.0,,,,,,
649,货车,4.0,,,,,,
650,老公,,,,4.0,,,
651,怕,,,,2.0,,,
652,比,3.0,,,1.0,1.0,,
653,社会,6.0,,2.0,,,5.0,
654,竞争,2.0,,,,,,
655,北京,28.0,,7.0,,,2.0,
656,举行,2.0,,3.0,,,,
657,来看,2.0,,,,,,
658,三只,,,,3.0,,,
659,退伍军人,2.0,,,,,,
660,长期,4.0,,,,,,
661,狙击手,4.0,,,,,,
662,最受,2.0,,,,,,
663,美,4.0,3.0,1.0,,,1.0,
664,包括,5.0,,,,,1.0,
665,细节,3.0,,,,,,
666,里面,,,,2.0,,,
667,音效,,,,3.0,,,
668,大家,,,,,,,3.0
669,押注,2.0,,,,,,
670,大约,2.0,,,,,,
671,显得,,,,3.0,,,
672,调查报告,,,2.0,,,,
673,媳妇,,,,8.0,,,
674,化解,2.0,,,,,,
675,之声,,,3.0,,,,
676,大宗,3.0,,,,,,
677,带来,2.0,1.0,,,1.0,,
678,麦当劳,5.0,,,,,,
679,显而易见,2.0,,,,,,
680,陪,,,,3.0,,,
681,书包,,2.0,,,,,
682,昨晚,,,,2.0,,,
683,软件,3.0,,,,,,
684,行业,11.0,,,,,,
685,大学生,,2.0,,,,,
686,某宝,,,,3.0,,,
687,透明,,2.0,,,,,
688,他们,13.0,,,,,1.0,
689,警民,,,3.0,,,,
690,不好惹,,,,3.0,,,
691,葬礼,,2.0,,,,,
692,简直,,,,3.0,,,
693,民众,,,2.0,,,,
694,亚洲,5.0,1.0,,,,,
695,基金,7.0,,,,,,
696,男生,2.0,,,,,,
697,笑,,,,4.0,,,
698,话题,1.0,1.0,,,,2.0,
699,第,3.0,,1.0,,,6.0,
700,惊讶,2.0,,,,,,
701,年前,4.0,,,,1.0,,1.0
702,车,,,,10.0,,,
703,感到高兴,,,4.0,,,,
704,市场经济,3.0,,,,,,
705,最好,5.0,,,,,,
706,突破,2.0,,,,,,
707,日元,5.0,,,,,,
708,今天,1.0,,1.0,4.0,,,
709,中外,,,3.0,,,,
710,认证,,,,,15.0,,
711,澳元,,,2.0,,,,
712,前任,1.0,2.0,,,,,
713,参加,2.0,1.0,,,,,1.0
714,以色列,,2.0,,,,,
715,口袋妖怪,5.0,,,,,,
716,冯大辉,,,,,2.0,,
717,生活,5.0,,,,,,
718,对方,,,,2.0,,,
719,上市,6.0,,,,,,
720,一部分,3.0,,,,,,
721,准确,2.0,,,,,1.0,
722,打磨,,,2.0,,,,
723,总理,3.0,,2.0,,,,
724,还是,2.0,,,3.0,1.0,,
725,上帝,,,,3.0,,,
726,一起,2.0,,,,,1.0,
727,担任,1.0,2.0,,,,,
728,看到,6.0,1.0,,5.0,,1.0,
729,一,9.0,1.0,1.0,7.0,2.0,,
730,头痛,,,,3.0,,,
731,警报,,,,2.0,,,
732,期,,,,,,6.0,
733,其,23.0,1.0,,,2.0,2.0,
734,共,,2.0,2.0,,,,
735,关,,,3.0,,,,
736,架飞机,2.0,,,,,,
737,代价,2.0,,,,,,
738,图片,1.0,,,113.0,3.0,2.0,
739,采取,2.0,,,,,,
740,此前,2.0,,1.0,,1.0,,
741,随后,3.0,,,,,,
742,由于,3.0,1.0,,,,,
743,纽约,5.0,,,,,,
744,这是,7.0,,,,2.0,,
745,政界人士,2.0,,,,,,
746,最近,,,,,1.0,2.0,
747,椅,,2.0,,,,,
748,火车站,,2.0,,,,,
749,毕业,,,,3.0,,,
750,新增,2.0,,,,,,
751,插座,2.0,,,,,,
752,之际,6.0,,,,,,
753,缅甸,5.0,,1.0,,,,
754,相对,2.0,,,,,,
755,塞尔维亚,,,2.0,,,,
756,做梦,,,,2.0,,,
757,搬家,2.0,,,,,,
758,百度,,,,,4.0,,
759,冷笑,,,,3.0,,,
760,自主,,,,,,2.0,
761,如果,4.0,,,21.0,,1.0,
762,较,5.0,,,,,,
763,基本,1.0,,4.0,2.0,,1.0,
764,哪,,,,3.0,,,
765,活动,2.0,,1.0,,,,
766,朋友,2.0,,,2.0,,1.0,5.0
767,乔治,5.0,,,,,,
768,达,4.0,1.0,,,,,
769,华为,3.0,,,,,,
770,上个月,3.0,,,,,,
771,对此,3.0,,4.0,,,1.0,
772,放缓,10.0,,,,,,
773,近期,5.0,,,,,,
774,塑料,,,,3.0,,,
775,台湾,2.0,,,,,,
776,移民,,,8.0,,,,
777,梦想,1.0,,,,3.0,,
778,行动,2.0,,3.0,,,,
779,综合,2.0,,1.0,,,,
780,品牌,2.0,,,,,,
781,回应,2.0,,,,2.0,,
782,能够,2.0,,,,,,
783,下载,,,,20.0,,,
784,黑人,3.0,,,,,,
785,接电话,,,,3.0,,,
786,塔瓦,2.0,,,,,,
787,失败,3.0,,,,,,
788,参与者,3.0,,,,,,
789,人群,3.0,,,,,,
790,要价,2.0,,,,,,
791,反对,3.0,,3.0,,,,
792,股票代码,2.0,,,,,,
793,徐才厚,,,,,,2.0,
794,奇闻,,,,90.0,,,
795,戴维,7.0,,,,,,
796,暴跌,2.0,,,,,,
797,着,7.0,,1.0,8.0,,2.0,1.0
798,贸易,11.0,,1.0,,,,
799,该国,5.0,,,,,,
800,商品,3.0,,,,,,
801,富,1.0,,,3.0,,,
802,阿,,,2.0,,,,
803,成立,2.0,,,,,,
804,家里,,,,3.0,,,
805,中融,2.0,,,,,,
806,精英,4.0,,,,,,
807,奔驰,,,,2.0,,,
808,知道,2.0,,,1.0,1.0,,1.0
809,一群,5.0,,,,,,
810,哈利波,,,,,2.0,,
