key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
75,0.0,0.0,0.0,3.0,0.0,0.0,0.0
76,2.0,0.0,0.0,0.0,1.0,0.0,0.0
77,5.0,0.0,0.0,0.0,0.0,0.0,1.0
78,2.0,0.0,0.0,0.0,5.0,0.0,0.0
79,0.0,0.0,0.0,2.0,0.0,0.0,0.0
80,0.0,0.0,0.0,3.0,0.0,0.0,0.0
81,0.0,0.0,0.0,5.0,0.0,0.0,0.0
82,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3.0,1.0,0.0,0.0,0.0,2.0,0.0
84,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85,4.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,4.0,1.0,0.0,1.0
88,1.0,1.0,7.0,0.0,0.0,0.0,0.0
89,2.0,0.0,1.0,5.0,0.0,0.0,4.0
90,2.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2.0,0.0,0.0,0.0,0.0,0.0,0.0
95,8.0,0.0,0.0,0.0,0.0,1.0,0.0
96,6.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,2.0,0.0,0.0,0.0,0.0,0.0
100,2.0,0.0,0.0,1.0,0.0,0.0,0.0
101,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102,5.0,0.0,0.0,0.0,0.0,2.0,0.0
103,0.0,2.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,12.0,0.0,0.0,0.0
105,4.0,0.0,0.0,0.0,0.0,0.0,0.0
106,4.0,0.0,2.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,20.0,0.0,0.0,0.0
108,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109,5.0,0.0,0.0,0.0,0.0,2.0,0.0
110,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111,4.0,0.0,0.0,7.0,0.0,0.0,0.0
112,3.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114,3.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1.0,0.0,2.0,0.0,0.0,0.0,0.0
116,9.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,2.0,0.0
119,3.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.0,1.0,0.0,0.0,2.0,1.0,0.0
121,2.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
124,3.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,2.0,0.0
126,0.0,0.0,0.0,0.0,0.0,2.0,0.0
127,0.0,0.0,2.0,0.0,0.0,0.0,0.0
128,0.0,1.0,5.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,2.0,0.0,0.0,0.0
130,10.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,4.0,0.0
132,4.0,1.0,0.0,0.0,0.0,1.0,0.0
133,2.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,3.0,0.0,0.0,0.0
135,0.0,0.0,2.0,0.0,0.0,0.0,0.0
136,3.0,0.0,0.0,0.0,0.0,0.0,0.0
137,9.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,3.0,0.0,0.0,0.0
139,4.0,0.0,0.0,0.0,0.0,0.0,0.0
140,3.0,0.0,0.0,0.0,1.0,0.0,0.0
141,4.0,0.0,0.0,0.0,0.0,1.0,0.0
142,5.0,0.0,0.0,0.0,0.0,0.0,0.0
143,3.0,0.0,1.0,0.0,0.0,0.0,0.0
144,1.0,3.0,0.0,0.0,0.0,0.0,0.0
145,5.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.0,1.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3.0,0.0,0.0,0.0,0.0,2.0,0.0
149,3.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2.0,1.0,4.0,0.0,0.0,1.0,0.0
151,0.0,0.0,0.0,21.0,0.0,0.0,0.0
152,4.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,3.0,0.0,0.0,0.0
154,5.0,0.0,8.0,0.0,0.0,2.0,0.0
155,5.0,0.0,1.0,0.0,0.0,0.0,0.0
156,3.0,0.0,2.0,0.0,0.0,0.0,0.0
157,2.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,2.0
159,2.0,0.0,0.0,0.0,0.0,0.0,0.0
160,10.0,0.0,9.0,1.0,0.0,0.0,0.0
161,0.0,0.0,0.0,3.0,0.0,0.0,0.0
162,0.0,0.0,0.0,2.0,0.0,0.0,0.0
163,0.0,0.0,0.0,3.0,0.0,0.0,0.0
164,2.0,0.0,0.0,1.0,0.0,0.0,0.0
165,3.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.0,1.0,0.0,0.0,0.0,0.0,0.0
167,2.0,0.0,0.0,0.0,1.0,0.0,0.0
168,1.0,0.0,0.0,20.0,0.0,0.0,0.0
169,1.0,0.0,0.0,3.0,0.0,0.0,0.0
170,2.0,1.0,4.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,3.0,0.0,0.0,0.0
172,6.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1.0,0.0,4.0,0.0,0.0,0.0,0.0
174,1.0,0.0,2.0,0.0,0.0,0.0,0.0
175,3.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,3.0,0.0,0.0,0.0
178,3.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1.0,0.0,0.0,2.0,0.0,0.0,0.0
180,0.0,0.0,0.0,6.0,0.0,0.0,0.0
181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2.0,2.0,1.0,0.0,0.0,1.0,1.0
183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2.0,0.0,0.0,2.0,0.0,0.0,0.0
185,4.0,0.0,0.0,0.0,0.0,0.0,0.0
186,13.0,0.0,7.0,0.0,0.0,3.0,0.0
187,2.0,0.0,0.0,0.0,0.0,0.0,0.0
188,4.0,0.0,3.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,2.0,0.0,0.0
190,2.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,3.0,0.0,0.0,0.0
194,3.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,3.0,0.0,0.0,0.0
196,0.0,0.0,0.0,2.0,0.0,0.0,0.0
197,5.0,1.0,3.0,17.0,0.0,0.0,0.0
198,8.0,1.0,1.0,15.0,0.0,2.0,0.0
199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,14.0,0.0,0.0,2.0,0.0
201,3.0,0.0,0.0,3.0,0.0,3.0,0.0
202,3.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2.0,0.0,0.0,0.0,0.0,0.0,0.0
204,5.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1.0,0.0,2.0,0.0,0.0,0.0,0.0
206,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3.0,0.0,0.0,0.0,0.0,0.0,0.0
208,26.0,1.0,0.0,0.0,1.0,6.0,0.0
209,2.0,0.0,0.0,0.0,0.0,1.0,0.0
210,3.0,1.0,2.0,0.0,0.0,0.0,0.0
211,2.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,2.0,0.0,0.0,0.0,0.0,0.0
213,4.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.0,0.0,0.0,0.0,0.0,0.0,5.0
215,1.0,0.0,2.0,0.0,0.0,0.0,0.0
216,4.0,0.0,0.0,0.0,0.0,2.0,0.0
217,13.0,0.0,2.0,1.0,1.0,1.0,0.0
218,0.0,0.0,0.0,3.0,0.0,0.0,0.0
219,3.0,0.0,0.0,0.0,0.0,0.0,0.0
220,13.0,0.0,0.0,4.0,0.0,0.0,0.0
221,0.0,0.0,0.0,3.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,2.0,0.0,0.0
223,1.0,0.0,0.0,1.0,0.0,0.0,2.0
224,9.0,0.0,0.0,3.0,1.0,0.0,2.0
225,3.0,1.0,0.0,0.0,0.0,0.0,0.0
226,5.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,15.0,0.0,10.0
228,0.0,0.0,2.0,0.0,0.0,0.0,0.0
229,0.0,0.0,4.0,0.0,0.0,0.0,0.0
230,5.0,0.0,0.0,0.0,0.0,1.0,0.0
231,0.0,0.0,0.0,0.0,15.0,0.0,10.0
232,2.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,2.0,0.0,12.0,0.0,0.0,0.0
235,3.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2.0,0.0,0.0,0.0,0.0,2.0,0.0
237,0.0,2.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,3.0,0.0,0.0,0.0
239,20.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,3.0,0.0,0.0
241,2.0,0.0,1.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,3.0,0.0,0.0,0.0
243,2.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,2.0,0.0
245,3.0,0.0,0.0,0.0,2.0,0.0,0.0
246,0.0,0.0,0.0,3.0,0.0,0.0,0.0
247,0.0,0.0,0.0,3.0,0.0,0.0,0.0
248,0.0,0.0,0.0,2.0,0.0,0.0,0.0
249,3.0,0.0,0.0,0.0,0.0,1.0,0.0
250,5.0,0.0,0.0,0.0,0.0,0.0,0.0
251,5.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1.0,0.0,2.0,0.0,0.0,0.0,0.0
254,4.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4.0,0.0,0.0,0.0,0.0,4.0,0.0
256,0.0,2.0,0.0,0.0,0.0,0.0,0.0
257,23.0,0.0,1.0,0.0,0.0,0.0,0.0
258,3.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,3.0,0.0,0.0,0.0
260,0.0,2.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,3.0,0.0,0.0,0.0,0.0
262,2.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
264,5.0,0.0,0.0,0.0,0.0,0.0,0.0
265,3.0,0.0,0.0,0.0,0.0,0.0,0.0
266,3.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2.0,0.0,0.0,0.0,0.0,0.0,0.0
268,3.0,0.0,0.0,0.0,0.0,0.0,0.0
269,15.0,0.0,0.0,0.0,0.0,1.0,0.0
270,0.0,0.0,2.0,0.0,0.0,0.0,0.0
271,0.0,2.0,0.0,0.0,0.0,0.0,0.0
272,5.0,1.0,0.0,0.0,0.0,0.0,0.0
273,2.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
276,3.0,0.0,0.0,0.0,0.0,0.0,0.0
277,3.0,0.0,0.0,0.0,0.0,0.0,0.0
278,3.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,2.0,0.0
281,2.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,3.0,0.0,0.0,0.0
283,3.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2.0,0.0,3.0,0.0,1.0,0.0,0.0
286,6.0,0.0,0.0,0.0,0.0,0.0,0.0
287,3.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2.0
289,0.0,0.0,0.0,3.0,0.0,0.0,0.0
290,4.0,0.0,8.0,0.0,0.0,0.0,0.0
291,0.0,0.0,4.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,10.0,0.0,0.0,0.0
293,0.0,0.0,0.0,3.0,0.0,0.0,0.0
294,1.0,1.0,2.0,0.0,0.0,1.0,0.0
295,0.0,0.0,0.0,4.0,0.0,0.0,0.0
296,3.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,3.0,0.0,0.0,0.0
298,3.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,5.0,0.0,0.0,0.0,0.0
301,7.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,2.0,0.0,0.0,0.0
304,1.0,0.0,3.0,0.0,0.0,3.0,0.0
305,0.0,2.0,0.0,0.0,0.0,0.0,0.0
306,1.0,0.0,2.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,3.0,0.0,0.0,0.0
308,0.0,0.0,4.0,0.0,0.0,0.0,0.0
309,2.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,2.0,2.0,0.0,0.0
311,0.0,0.0,0.0,3.0,0.0,0.0,0.0
312,5.0,1.0,0.0,0.0,0.0,0.0,0.0
313,3.0,0.0,0.0,1.0,0.0,0.0,0.0
314,2.0,0.0,1.0,0.0,0.0,0.0,0.0
315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2.0,0.0,1.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,2.0,0.0,0.0,0.0
318,4.0,0.0,0.0,0.0,0.0,0.0,0.0
319,4.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,3.0,0.0,0.0,0.0
321,3.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,3.0,0.0,0.0,0.0
323,0.0,0.0,0.0,2.0,0.0,0.0,0.0
324,2.0,0.0,0.0,3.0,1.0,0.0,0.0
325,2.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,3.0,0.0,0.0,0.0
327,2.0,0.0,0.0,0.0,0.0,2.0,0.0
328,0.0,0.0,0.0,3.0,0.0,0.0,0.0
329,3.0,0.0,0.0,0.0,0.0,1.0,0.0
330,5.0,0.0,0.0,0.0,1.0,0.0,0.0
331,0.0,0.0,2.0,0.0,0.0,0.0,0.0
332,4.0,0.0,1.0,5.0,0.0,2.0,0.0
333,1.0,4.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,15.0,0.0,0.0
335,8.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,2.0,0.0
337,4.0,1.0,1.0,0.0,0.0,1.0,0.0
338,4.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,4.0,0.0,0.0,0.0
340,0.0,0.0,0.0,191.0,0.0,0.0,0.0
341,2.0,0.0,0.0,0.0,0.0,0.0,0.0
342,1.0,0.0,0.0,0.0,0.0,2.0,0.0
343,2.0,0.0,0.0,2.0,0.0,0.0,0.0
344,3.0,0.0,0.0,0.0,1.0,0.0,0.0
345,0.0,0.0,0.0,4.0,0.0,0.0,0.0
346,0.0,0.0,2.0,0.0,0.0,0.0,0.0
347,3.0,0.0,0.0,0.0,0.0,0.0,0.0
348,3.0,0.0,0.0,0.0,0.0,0.0,0.0
349,3.0,0.0,0.0,0.0,0.0,0.0,0.0
350,3.0,2.0,0.0,3.0,1.0,1.0,0.0
351,0.0,2.0,0.0,0.0,0.0,1.0,0.0
352,3.0,1.0,1.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,6.0,0.0,0.0,0.0
354,2.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2.0,0.0,0.0,0.0,0.0,1.0,0.0
356,0.0,0.0,3.0,0.0,0.0,0.0,0.0
357,2.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2.0,0.0,0.0,0.0,0.0,0.0,0.0
359,3.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3.0,0.0,0.0,0.0,1.0,0.0,0.0
361,2.0,0.0,0.0,0.0,0.0,0.0,0.0
362,5.0,0.0,6.0,0.0,0.0,1.0,0.0
363,0.0,2.0,0.0,0.0,0.0,0.0,0.0
364,0.0,2.0,0.0,0.0,0.0,0.0,0.0
365,5.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,3.0,0.0,0.0,0.0
367,0.0,0.0,0.0,11.0,0.0,0.0,0.0
368,2.0,0.0,0.0,0.0,0.0,0.0,0.0
369,10.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,3.0,0.0
371,0.0,2.0,0.0,0.0,0.0,0.0,0.0
372,4.0,0.0,0.0,0.0,0.0,0.0,0.0
373,3.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,2.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,3.0,0.0,0.0,0.0,0.0
377,3.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2.0,0.0,0.0,0.0,0.0,0.0,0.0
379,4.0,0.0,3.0,0.0,0.0,0.0,0.0
380,2.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,3.0,0.0,0.0,0.0
382,4.0,0.0,1.0,0.0,0.0,1.0,0.0
383,2.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,2.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,2.0,0.0,0.0
388,0.0,0.0,4.0,0.0,0.0,0.0,0.0
389,0.0,0.0,2.0,0.0,0.0,0.0,0.0
390,4.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2.0,0.0,0.0,0.0,0.0,0.0,0.0
392,7.0,0.0,0.0,0.0,0.0,1.0,0.0
393,0.0,0.0,0.0,3.0,0.0,0.0,0.0
394,3.0,0.0,0.0,0.0,0.0,0.0,1.0
395,3.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2.0,0.0,0.0,0.0,0.0,0.0,0.0
397,1.0,0.0,5.0,0.0,0.0,0.0,0.0
398,2.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401,4.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403,4.0,0.0,0.0,0.0,0.0,0.0,0.0
404,1.0,2.0,0.0,0.0,0.0,0.0,0.0
405,2.0,0.0,0.0,0.0,0.0,0.0,0.0
406,5.0,0.0,0.0,6.0,0.0,2.0,1.0
407,0.0,0.0,0.0,3.0,0.0,0.0,0.0
408,0.0,0.0,0.0,3.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,2.0,0.0
410,0.0,0.0,0.0,3.0,0.0,0.0,0.0
411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
412,1.0,0.0,0.0,6.0,0.0,0.0,0.0
413,3.0,0.0,0.0,0.0,0.0,0.0,1.0
414,3.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2.0,1.0,0.0,0.0,0.0,1.0,0.0
416,3.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,2.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,3.0,0.0,0.0,0.0
419,0.0,0.0,0.0,3.0,0.0,0.0,0.0
420,10.0,1.0,1.0,9.0,1.0,1.0,0.0
421,3.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2.0,2.0,0.0,0.0,0.0,0.0,0.0
423,2.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2.0,0.0,0.0,1.0,0.0,0.0,0.0
426,0.0,0.0,0.0,3.0,0.0,0.0,0.0
427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
428,5.0,0.0,2.0,0.0,0.0,0.0,0.0
429,2.0,0.0,1.0,20.0,0.0,0.0,0.0
430,2.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2.0,0.0,1.0,0.0,0.0,0.0,0.0
432,3.0,0.0,0.0,0.0,0.0,0.0,0.0
433,11.0,0.0,1.0,0.0,1.0,3.0,0.0
434,2.0,0.0,3.0,0.0,0.0,0.0,0.0
435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2.0,2.0,0.0,0.0,0.0,0.0,0.0
437,2.0,0.0,0.0,0.0,0.0,0.0,0.0
438,1.0,0.0,0.0,110.0,0.0,0.0,3.0
439,2.0,0.0,0.0,0.0,0.0,1.0,0.0
440,3.0,0.0,0.0,0.0,0.0,0.0,0.0
441,1.0,0.0,2.0,0.0,0.0,0.0,0.0
442,3.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8.0,1.0,11.0,0.0,0.0,0.0,0.0
444,1.0,1.0,0.0,2.0,0.0,0.0,0.0
445,3.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,2.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,2.0
448,2.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2.0,0.0,0.0,3.0,1.0,1.0,0.0
451,2.0,0.0,0.0,0.0,0.0,1.0,0.0
452,2.0,0.0,0.0,0.0,0.0,0.0,0.0
453,12.0,0.0,30.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,4.0,0.0,0.0,0.0
455,2.0,0.0,0.0,1.0,0.0,1.0,1.0
456,1.0,0.0,0.0,4.0,0.0,0.0,0.0
457,2.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,3.0
459,1.0,5.0,0.0,1.0,0.0,0.0,0.0
460,2.0,0.0,0.0,0.0,0.0,0.0,0.0
